customer_id,first_name,last_name,age,gender,signup_date,income,city,transactions_last_3m,avg_balance,app_logins_last_month,late_payments,support_tickets,credit_score,device_type,churn
538,Raddie,Heindl,47,female,30/03/2022,146210,Shanghuang,30,34922,59,1,0,315,iOS,0
539,Jonathon,Joutapavicius,58,male,04/02/2019,34279,Miami,33,26149,49,9,12,503,Android,0
540,Gwyn,de Najera,26,female,28/05/2022,79375,Alcanhões,97,35978,81,10,1,488,Android,0
541,Lynna,Trevna,57,female,08/07/2019,101489,Górki,28,22725,82,3,8,306,iOS,0
542,Kirbee,Grono,74,male,09/05/2021,90344,Rudna Mała,66,24744,87,2,1,709,Android,1
543,Erica,Rickell,61,male,17/08/2019,30024,Xiadu,10,8864,23,11,6,537,iOS,0
544,Phylys,Novis,63,male,03/08/2024,85672,Remiremont,26,34596,69,3,14,569,Android,0
545,Saundra,Mayger,53,male,05/01/2023,54466,Semampirbarat,75,34397,18,6,2,578,iOS,0
546,Arlyne,Worsfield,49,female,10/12/2024,75861,Fuling,25,32013,46,8,7,787,iOS,0
547,Dori,Foulser,67,female,24/06/2019,82775,Miyazu,86,337,73,4,8,757,iOS,0
548,Yolande,Wethered,24,male,17/06/2021,105484,Stavanger,120,3618,40,1,5,688,Android,1
549,Erskine,Vokes,71,non-binary,28/12/2023,109690,Muang Phôn-Hông,62,9905,82,0,5,663,Android,0
550,Rriocard,Locarno,37,female,10/05/2020,115767,Blon’,37,31125,33,4,7,498,Android,0
551,Kaylyn,Eriksson,55,non-binary,27/04/2018,142726,Laraos,118,2017,90,8,4,301,Android,0
552,Hubert,Ferrant,46,female,12/08/2018,121270,Kruty,17,23297,5,9,4,554,Android,0
553,Tamma,Nother,55,male,06/07/2024,96330,Beihe,45,49066,61,12,15,329,iOS,1
554,Porter,Asplen,33,male,21/02/2021,31545,Cheb,101,6103,16,4,7,447,iOS,1
555,Lindy,Paaso,24,male,17/06/2023,96114,Lefortovo,31,44734,75,1,10,532,Android,1
556,Daffy,Ling,27,female,04/06/2022,56741,Amargosa,4,37489,44,11,10,714,iOS,0
557,Wilek,Brant,24,female,16/10/2019,32331,Dallas,108,48663,32,11,2,341,Android,0
558,Freddy,Whittam,71,male,07/12/2023,121413,Uva,9,12013,80,12,4,556,Android,0
559,Aldric,Manford,30,male,29/12/2024,103640,Mnichovo Hradiště,71,13595,48,1,0,780,Web,0
560,Fleming,Thackray,68,non-binary,04/04/2023,105589,Zhongdong,11,27459,79,6,4,792,Android,0
561,Edithe,Fley,40,non-binary,12/02/2022,43594,Ar Riqāmā,10,41151,42,9,8,597,iOS,1
562,Moira,Mapston,19,female,10/05/2024,57346,Situbondo,11,10725,27,7,6,586,Web,0
563,Mata,Bremmer,23,female,10/07/2019,115008,Lian,48,27329,55,7,8,532,iOS,0
564,Benedetto,McGown,25,male,02/12/2020,17363,Huarong Chengguanzhen,61,22167,26,7,10,477,Web,1
565,Bird,Vye,69,male,09/02/2022,40561,Hatu Buh,9,40303,73,12,5,784,Web,0
566,Aimil,Eagles,38,female,10/09/2023,114640,Turbaco,90,13340,18,10,2,469,Android,0
567,Robby,Weekes,45,female,18/08/2021,132075,Stockholm,107,3713,18,4,5,315,iOS,0
568,Edy,Freckelton,74,male,10/06/2023,148633,Daming,108,11724,31,9,10,606,Web,1
569,Bethanne,Kinleyside,75,female,01/04/2022,50493,Quezon City,15,27194,52,10,5,325,iOS,0
570,Jeno,Simacek,54,male,15/06/2022,37932,Chicheng,31,48579,88,5,5,404,Android,0
571,Boycie,Spyby,57,non-binary,05/08/2024,76751,Meixi,34,5580,19,6,2,683,Web,0
572,Malinda,Lukash,61,female,18/01/2018,21626,El Pao,67,27009,48,4,7,619,Android,0
573,Marita,Hartzogs,25,female,23/02/2022,89806,Bayan Tuohai,70,17940,44,12,15,517,Android,1
574,Johann,Jaegar,71,female,06/10/2022,33638,Gaoqiao,104,16710,6,4,10,418,Web,1
575,Fernande,Larmor,64,male,02/01/2018,106289,São Borja,86,2331,33,7,13,719,Web,1
576,Papageno,Coverdale,54,male,04/10/2022,45084,Mercedes,53,37988,15,2,9,819,Web,0
577,Wilie,Wollrauch,61,male,09/04/2021,42468,Nam Phong,37,10111,33,2,2,555,iOS,1
578,Sky,Shawdforth,57,non-binary,17/08/2023,93873,Sapat,54,40056,34,1,13,846,iOS,1
579,Nelle,Stappard,37,female,25/09/2023,145022,Coronel Vivida,92,1213,23,4,1,372,Android,1
580,Gard,Trematick,40,non-binary,10/10/2022,99778,Qingchuan,28,46155,87,11,8,520,iOS,0
581,Othilia,Covet,47,female,29/08/2024,117834,Pasirpanjang,46,48910,74,4,3,513,iOS,0
582,Kikelia,Tortoise,63,female,16/10/2019,144323,Tiedonglu,114,9872,48,8,8,553,Web,0
583,Giralda,Sazio,35,male,12/04/2021,132192,Nizui,51,31007,0,0,8,400,Android,1
584,Bertine,O'Griffin,30,male,19/02/2023,38446,Ciénaga,110,10748,80,5,5,527,Android,0
585,Lawton,Rowland,74,male,05/04/2022,67263,Aqsay,51,16610,25,4,10,515,iOS,0
586,Vern,Grosier,63,female,06/12/2018,145138,Vítkov,61,38021,59,3,8,326,Web,0
587,Morse,Bolino,62,female,27/09/2023,23726,Anjirserapat,113,27119,77,5,7,434,iOS,0
588,Bondon,O'Donovan,35,female,02/09/2018,60354,Budzów,84,36713,57,9,1,390,Web,0
589,Errol,Boij,53,male,26/01/2018,88480,Piteå,23,2271,65,4,6,599,iOS,1
590,Della,Cosgry,44,male,19/07/2023,63128,Nīca,119,11989,74,7,3,383,Android,1
591,Natale,Eede,55,male,13/03/2019,46899,Lusacan,2,8767,64,5,10,570,Web,1
592,Erminie,Moller,18,female,20/02/2019,94558,Düsseldorf,66,17755,88,0,11,714,iOS,0
593,Datha,Barnet,20,male,23/12/2021,88432,Maras,39,9361,35,7,11,517,iOS,0
594,Adey,Vlahos,46,male,09/02/2023,88385,Biscoitos,85,12554,4,12,4,331,iOS,0
595,Meir,Aleksashin,37,female,17/10/2019,98948,Araal,102,2111,20,3,0,776,Android,0
596,Eveline,Dorkens,35,female,04/08/2021,91795,Bongor,104,8891,86,9,2,557,iOS,1
597,Luce,Rolfo,19,female,07/09/2020,33707,Gunan,96,23305,62,3,2,335,Android,0
598,Wendy,Shotboult,40,male,19/06/2024,122264,Ceerigaabo,101,25224,33,11,8,840,Android,0
599,Beryle,Sworder,21,non-binary,11/12/2021,106320,Mamara,99,3171,29,5,0,344,Android,0
600,Zach,Guyton,62,female,27/09/2023,105051,Korenovsk,88,40688,33,10,1,843,iOS,0
601,Olivero,Fretwell,19,female,28/11/2020,134124,Opochka,38,9195,86,9,9,503,Android,0
602,Sallyann,Branch,32,female,17/09/2024,83073,Parigi,9,30551,67,1,7,608,iOS,0
603,Francisca,Fattorini,25,male,24/10/2022,123441,Priekulė,101,20907,1,12,15,797,Android,1
604,Blithe,Plumm,51,female,26/06/2019,91767,Al Maḩallah al Kubrá,46,16695,2,11,15,408,Android,0
605,Josie,Camus,34,male,17/09/2022,133743,Sinegorskiy,63,17933,45,5,7,415,Android,0
606,Barbey,Pignon,55,non-binary,11/04/2023,39654,Sambong,69,30224,90,4,1,393,iOS,1
607,Trista,Wiskar,26,female,24/03/2023,15319,Souto,61,18053,74,12,8,481,iOS,0
608,Vania,Heatly,62,female,18/02/2023,123807,Columbia,107,5511,35,7,3,787,Web,0
609,Masha,Rideout,73,male,02/08/2019,121205,Abreus,17,43642,33,10,8,780,iOS,1
610,Myrtia,Lambole,19,female,17/05/2024,39858,Kai,47,13944,56,9,6,617,Android,0
611,Pail,Fri,33,female,04/03/2024,78334,Dongqianhu,63,14835,31,9,13,711,Web,0
612,Brandais,Binion,32,male,23/02/2020,116027,Sabá,94,43907,53,9,8,776,Android,0
613,Carilyn,Myatt,22,male,08/10/2022,87903,Luotang,69,29019,70,5,10,320,Android,0
614,Janeczka,Galbreath,45,female,21/12/2024,137323,Ngora,103,26959,39,1,9,761,Web,0
615,Irvin,Sanpere,51,non-binary,23/10/2024,83577,Uryupinsk,41,35854,57,12,12,772,iOS,1
616,Werner,O'Regan,67,female,02/07/2022,35647,Lewobelek,68,34518,72,7,1,676,Android,0
617,Dalia,Metzke,38,female,09/09/2024,57667,Taoyuan,14,47360,42,6,10,526,iOS,1
618,Anderson,Tarte,64,male,02/06/2021,54500,Songyuan,89,25043,22,12,6,795,iOS,0
619,Raviv,Donn,25,male,22/05/2019,25469,Warungsugan,107,31164,4,2,5,673,Android,0
620,Belvia,Renn,75,female,05/07/2022,80662,Kahnūj,93,4115,50,8,4,562,Web,0
621,Ketti,Bratchell,29,male,12/10/2018,27570,Uryupinsk,51,2462,22,3,4,680,Web,0
622,Orton,Cosyns,41,male,23/11/2021,20437,Adamantina,78,17226,17,6,9,383,iOS,0
623,Kacie,Stutter,53,male,10/02/2022,56215,Cláudio,43,46151,3,6,1,704,Android,0
624,Rafaela,Dorre,62,female,16/09/2022,123794,Bagu,4,3827,47,3,5,674,Android,0
625,Rena,Karp,51,male,20/02/2020,119970,Melaka,35,7546,26,5,8,379,Android,0
626,Sari,Murthwaite,20,male,23/09/2019,138471,Zhangcun,49,409,86,4,11,834,iOS,0
627,Donny,Clunan,23,male,06/05/2024,22774,Xiagang,6,5815,20,7,5,585,iOS,0
628,Felicle,Ritmeyer,68,female,21/03/2024,44421,Hörby,33,41096,8,8,9,493,iOS,0
629,Veronike,McGlue,21,female,24/10/2020,64349,Kotri,0,3304,3,7,15,518,Web,0
630,Vickie,Schubert,27,female,08/06/2022,96072,Kadipaten,89,1943,33,0,15,659,iOS,1
631,Cecil,Lacknor,34,male,08/02/2024,136971,Fuxing,23,3369,77,1,6,435,iOS,1
632,Oralie,Emberton,57,male,06/01/2023,106372,Daye,18,8264,13,9,6,475,iOS,0
633,Carlo,Santos,20,male,06/11/2021,54148,Añelo,98,27289,22,4,4,585,Web,1
634,Allegra,Whitney,43,male,24/12/2020,70439,Brańsk,97,33788,16,4,6,709,Android,0
635,Tammara,Wright,65,male,17/02/2021,48957,Merkezköy,7,22344,56,8,4,632,Android,0
636,Tracy,Theakston,30,female,06/05/2021,134215,Estancia,87,35412,81,7,4,302,iOS,0
637,Samson,Cancellario,72,female,25/10/2022,108321,Novoderevyankovskaya,118,40733,64,6,14,686,Android,1
638,Demetris,Matoshin,44,male,28/07/2022,61297,Warungawi,116,45372,44,8,3,622,Web,1
639,Isabelle,MacAskie,54,male,22/06/2022,73929,Mawlaik,60,17070,87,8,14,656,Web,0
640,Welch,Littleproud,51,male,29/04/2024,64486,Östersund,13,25844,44,12,1,447,Web,0
641,Thorndike,Bruhnicke,32,male,28/09/2021,98994,Haninge,93,4424,62,0,3,729,Web,0
642,Lona,Dagleas,47,non-binary,05/12/2023,88605,Quán Hàu,83,45980,63,1,0,655,iOS,0
643,Stacia,Morris,37,female,22/10/2024,135086,Yuncheng,32,15020,59,7,3,700,Android,0
644,Merrily,Hasser,35,male,25/03/2020,124579,Werasari,29,32533,66,2,4,797,iOS,0
645,Kareem,Chittie,56,male,15/06/2019,53996,Buliok,35,31848,12,6,11,309,Android,0
646,Igor,Adam,55,female,30/04/2024,76619,Lelydorp,17,16486,57,5,6,838,iOS,0
647,Odelle,Cawsy,20,male,07/12/2021,60258,Lumby,20,32986,22,5,12,539,iOS,0
648,Elia,Bockett,53,male,23/07/2019,61535,Rosh Ha‘Ayin,1,28693,73,11,9,678,Web,0
649,Jeni,Servant,19,male,24/07/2018,107000,Limbuhan,77,40467,59,11,2,794,Android,1
650,Sebastiano,Tidman,74,female,19/01/2020,144234,Sokol’skoye,110,35776,58,11,14,323,Android,1
651,Iggy,Birney,44,male,27/01/2023,73249,Luangwa,65,9620,11,4,11,621,iOS,0
652,Veronique,Musprat,23,male,03/08/2020,104006,Baardheere,94,11356,51,2,2,792,Android,0
653,Helaina,Paprotny,25,female,29/10/2024,38677,Limón,39,36020,83,11,11,664,Android,0
654,Celesta,Scarrisbrick,72,female,02/05/2018,64221,Xianyuan,73,42617,34,9,9,487,iOS,1
655,Demetrius,Jannaway,52,female,13/02/2021,148254,Simuay,101,41735,89,11,10,657,Android,0
656,Catha,Anglish,54,male,16/08/2022,82689,Beizheng,38,12482,14,8,10,610,iOS,1
657,Lauralee,Andreazzi,65,male,12/11/2019,106245,Rungis,86,43641,90,9,0,387,Web,0
658,Cornell,Kalinsky,52,female,03/06/2021,21476,Weekombaka,35,484,49,11,14,508,Android,1
659,Toinette,Frean,32,male,01/03/2023,112270,Xingxi,99,25906,64,8,13,466,Android,1
660,Rooney,Paylie,55,male,07/11/2020,146290,Mangarine,81,1066,85,2,8,322,Android,1
661,Nita,Cowpe,46,male,15/08/2019,36169,New Iloilo,1,49790,32,0,5,808,Web,0
662,Marget,Gregson,40,female,01/05/2023,109425,Romba,14,1177,17,2,6,328,Web,1
663,Susana,Iacoviello,22,female,04/05/2023,115957,Danjiangkou,111,43923,20,0,8,642,iOS,0
664,Jenica,Lavallin,19,male,14/04/2020,47876,Prakhon Chai,91,39196,32,6,15,586,Android,0
665,Cariotta,Cornfield,70,non-binary,18/11/2023,67205,Nanlu,3,13502,65,0,6,435,iOS,1
666,Cristie,Swedeland,39,female,11/08/2019,78352,Colos,1,14516,73,10,1,507,iOS,0
667,Evan,Penniall,25,female,16/07/2020,48995,Racławice,60,38172,6,4,9,517,Android,0
668,Coralyn,Thurling,58,female,18/04/2019,141541,Libertad,111,8893,73,9,10,407,Android,0
669,Ofella,Balam,35,female,27/01/2019,96736,Sokol’skoye,17,26901,57,8,8,395,Web,0
670,Randie,Haggie,25,non-binary,15/05/2021,35964,Viseu,41,35934,27,6,8,428,Android,0
671,Gustavus,Burgwin,35,female,18/04/2024,23131,Ford,70,48896,17,5,9,640,Android,0
672,Allix,Crumpton,57,female,27/05/2019,128315,Ketang,39,11409,86,11,0,576,Android,1
673,Baillie,Kittoe,66,female,08/03/2024,97877,Mingoyo,81,7233,37,10,10,318,iOS,0
674,Neal,Tice,19,male,03/06/2023,133247,Xinpu,43,13444,81,1,14,601,Web,0
675,Jessalin,Swayland,68,male,19/02/2024,67926,West Palm Beach,34,11231,3,9,9,474,iOS,0
676,Beale,McEwan,69,male,01/11/2020,124015,Afikpo,78,40631,26,4,6,657,iOS,0
677,Clemens,Oldrey,74,female,16/10/2024,133488,Houzhai,14,29014,26,5,9,429,Android,0
678,Rudiger,Giraudeau,37,female,28/10/2024,26301,Tecpán Guatemala,43,7624,22,3,12,337,Android,1
679,Reinwald,Baulcombe,61,female,23/01/2023,54128,Secunda,29,33845,78,10,5,805,Web,0
680,Elizabet,Tomaini,50,male,14/04/2021,119733,Firmat,15,43349,66,0,13,440,Android,1
681,Enrika,Bradshaw,35,non-binary,30/07/2018,41491,Paris 12,12,16514,79,12,2,678,Android,0
682,Pernell,Rojel,60,male,06/01/2018,129587,Nyíregyháza,82,33718,12,8,13,361,iOS,1
683,Elke,Schimon,40,male,08/09/2024,106498,Konče,39,4803,58,5,10,486,Android,1
684,Mirelle,Bartelet,23,female,01/02/2022,48939,Pa Sang,101,13396,2,5,4,525,iOS,0
685,Meara,Bartosch,75,female,21/04/2021,47644,Maruoka,55,1665,76,8,12,697,iOS,0
686,Ollie,Milam,53,male,07/08/2022,91417,Hōjō,116,26538,58,10,7,540,Web,1
687,Jason,Vogele,63,male,25/02/2019,92441,Mochudi,65,15685,29,3,2,629,iOS,1
688,Elvyn,Trouel,67,female,29/06/2023,135314,Louisville,104,48520,23,9,1,434,Android,1
689,Lexie,Diben,31,male,24/04/2019,69796,Savran’,23,38832,54,9,0,666,Android,0
690,Dalis,Kiddle,49,female,17/09/2018,79317,Hushi,65,8322,89,3,3,502,Android,0
691,Cob,Rykert,52,male,15/12/2020,113976,Juan de Acosta,71,10437,6,6,1,711,iOS,0
692,Selma,Griffith,68,male,22/06/2019,41703,Guisijan,63,40080,11,0,11,830,iOS,0
693,Cassie,Daft,26,female,07/12/2020,69641,Xicheng,105,44444,4,11,0,396,iOS,0
694,Jessey,Walshe,42,non-binary,23/11/2024,110411,Trelew,9,23292,89,4,6,366,Android,0
695,Shelley,Botterell,56,female,24/08/2021,104701,Guisser,100,4746,58,11,4,504,iOS,0
696,Valentine,Cridlin,31,male,10/10/2020,133702,Święciechowa,8,24511,57,9,9,547,Web,1
697,Rozele,Rickett,44,female,09/11/2022,31680,Gangtun,58,42625,30,7,4,846,Web,0
698,Mel,Van Vuuren,23,male,03/02/2020,86376,Zangbi,120,30940,55,8,1,551,Android,0
699,Jayne,Blazej,36,female,24/11/2018,95018,Teroual,31,45529,66,11,15,589,iOS,1
700,Dita,Ausiello,43,female,09/11/2018,114310,Krajan Caluk,14,71,65,1,7,417,iOS,0
701,Arlette,Abry,72,male,01/09/2019,27531,Sestroretsk,76,9674,31,3,10,345,Android,0
702,Banky,Rutherforth,31,male,16/06/2020,131201,Airmata,93,24504,69,10,0,664,Web,0
703,Otho,Garaway,34,female,02/08/2018,62855,Moulins,114,16679,82,8,0,481,Android,0
704,Fremont,Scotchbourouge,55,female,24/06/2019,140044,Jamban,98,17502,43,9,1,448,iOS,0
705,Sansone,Guntrip,41,male,30/07/2024,47413,Orlovo,66,20980,71,11,13,750,iOS,0
706,Suki,Ryson,71,female,14/09/2024,79805,Bécancour,70,34181,29,12,2,751,Android,0
707,Hannie,Pail,21,female,30/05/2021,84534,Konstantinovo,51,16961,17,5,11,676,iOS,0
708,Dorothy,Huskinson,31,female,26/12/2020,92598,Sangongqiao,84,23906,16,5,3,535,Web,0
709,Henrik,Canedo,61,male,30/06/2019,119639,Solnechnoye,67,22533,27,1,1,506,iOS,1
710,Kata,Elles,46,female,08/05/2018,70861,Cergy-Pontoise,116,3506,0,2,0,578,Android,0
711,Allan,Hart,20,female,10/04/2020,142043,Ipubi,112,26951,86,8,6,544,iOS,0
712,Bertrando,Gavozzi,44,female,14/06/2023,77451,Loay,15,14876,60,1,7,621,Android,1
713,Tawsha,Van den Velden,62,non-binary,31/03/2023,46454,Zaragoza,6,31197,62,5,14,304,Android,0
714,Dacia,Pero,62,male,25/06/2023,105831,Araxá,57,27742,22,9,5,808,Android,1
715,Lorna,Kelling,31,female,22/01/2023,38473,Ndano,19,27065,57,10,2,758,Web,0
716,Vivyanne,Chisnall,38,male,06/04/2021,111975,Miandrarivo,117,2941,11,1,7,616,iOS,0
717,Merrily,Ceaplen,52,male,25/09/2018,120842,Chilecito,19,659,86,0,4,567,Android,0
718,Ajay,Patrono,70,male,28/07/2020,115878,Yelizavetinskaya,93,12371,56,8,6,705,iOS,0
719,Maddie,Rushford,24,female,28/10/2019,142546,Simenqian,57,1000,18,12,3,555,Android,0
720,Pierson,Shorte,61,male,30/12/2021,104972,Vasil’yevskiy Mokh,119,21580,28,5,2,356,Web,0
721,Loria,Haruard,33,female,06/11/2020,73813,Narail,100,36944,70,0,10,346,Android,0
722,Esmeralda,Foucar,59,female,20/08/2024,34590,Nahiyat Ghammas,1,34257,28,8,8,833,iOS,0
723,Adda,Harroll,19,male,02/03/2024,82941,Urrao,64,45735,72,2,7,416,iOS,0
724,Edyth,O'Currane,25,male,10/12/2019,52539,Mambago,91,26925,57,7,1,625,iOS,1
725,Jere,Scudders,20,female,07/10/2021,104314,Musashino,12,7375,58,11,14,763,Web,0
726,Audra,Sanham,29,male,05/01/2018,70120,Sukacai Tengah,0,26238,14,4,6,378,Web,0
727,Dorree,Coners,66,non-binary,12/07/2023,93549,Port Saint John’s,16,29436,25,12,2,804,Android,0
728,Nora,Haseldine,35,non-binary,05/07/2021,135696,Aegela,52,48197,43,0,2,815,iOS,0
729,Myranda,Shoemark,25,non-binary,30/06/2021,23068,Danao,49,31778,40,3,5,744,Android,0
730,Emyle,Jennick,39,female,19/09/2023,131604,Masipi West,54,42455,70,2,7,740,Android,1
731,Clare,Barthrup,54,female,28/12/2021,86120,Kyoto,84,30670,59,0,0,304,Android,1
732,Annie,Petcher,51,female,03/01/2020,102294,La Roche-sur-Yon,70,30884,10,0,11,391,Android,0
733,Fitz,Nendick,52,non-binary,27/08/2021,124041,Larap,56,7518,7,4,5,627,iOS,1
734,Alvie,Rubes,51,non-binary,10/09/2019,133229,Fort Smith,112,47155,60,12,13,783,Android,1
735,Elisabet,Schrader,67,male,19/08/2019,30777,Lérida,119,38728,29,1,14,467,Android,0
736,Gail,Loukes,67,male,01/08/2023,133773,Heyu,49,14961,33,1,9,674,iOS,1
737,Onida,Acarson,62,female,30/10/2023,144367,Liozon,61,36085,45,7,1,577,Android,0
738,Pooh,Tottem,38,female,01/04/2019,120606,Kangping,38,3739,59,7,15,512,iOS,0
739,Datha,Wookey,19,male,28/04/2023,91950,Tunasbaru,55,21276,23,10,15,843,Web,0
740,Shandeigh,Vaskin,50,female,18/05/2020,77633,Zhifang,49,43558,14,4,13,751,Android,0
741,Delora,Tatton,36,male,19/12/2024,37926,Lipahan,10,1724,21,7,9,782,Web,0
742,Hobard,Mains,46,female,17/02/2020,119178,Empedrado,35,37824,85,10,14,662,iOS,0
743,Cloe,Dunnet,75,male,06/05/2022,58605,Nanfeng,51,38953,63,9,4,777,iOS,0
744,Karol,Davidovici,60,male,15/11/2021,49143,Suwaduk,36,41138,88,8,10,600,Android,0
745,Jemmy,Charity,45,male,26/02/2022,71364,Cibunar,22,41547,44,5,6,586,iOS,0
746,Teddie,Loghan,50,female,11/04/2020,79500,Puerto Castilla,21,7033,64,1,2,808,iOS,0
747,Linell,Tassel,37,male,21/11/2022,58126,Cosne-Cours-sur-Loire,99,9213,66,12,14,510,Android,0
748,Kippy,Pretty,36,male,11/08/2024,38907,Cihaur,28,41055,48,2,0,794,iOS,0
749,Sigismundo,Krolle,74,male,13/01/2021,17114,Giawang,20,17340,15,2,8,848,Android,0
750,Cate,McAw,34,female,27/08/2020,50867,Kuala Lumpur,22,45811,15,11,1,607,Web,0
751,Maxie,Learoyd,58,female,24/06/2018,27550,Rosice,42,42501,14,11,8,625,iOS,0
752,Mathilda,Stannett,73,male,29/09/2018,71854,Sokodé,11,1746,10,8,1,730,Android,0
753,Sonni,Gawthorp,58,female,07/12/2018,79824,Sfax,99,46182,24,0,14,627,iOS,1
754,Kania,Dulanty,27,female,24/04/2024,98087,Oslo,62,3357,20,12,8,742,Android,0
755,Barnard,Cuckoo,23,female,07/03/2019,79726,Postoloprty,40,16566,2,0,12,584,iOS,0
756,Lacie,MacKibbon,73,male,27/10/2021,42116,Enonkoski,96,15370,75,4,9,504,Android,0
757,Nat,Baly,74,male,09/10/2019,75667,Otradnyy,8,13172,47,1,6,553,Web,0
758,Kizzie,Lingwood,61,non-binary,14/08/2024,24194,Dayushu,113,24595,90,8,4,832,Web,0
759,Maura,D'Alwis,57,male,17/06/2019,109235,Pilar do Sul,106,36895,7,5,7,831,Android,0
760,Rad,Keddle,66,female,29/07/2020,142900,Magsaysay,83,9249,27,4,15,394,Android,1
761,Nissa,McReynold,45,female,22/10/2018,95364,Kamakura,46,41963,1,12,10,307,Android,0
762,Krissy,Viollet,39,male,21/09/2023,114177,Ruokolahti,59,7392,12,6,13,830,iOS,1
763,Lilyan,Fridaye,25,female,09/03/2019,49885,Maulawin,111,19134,47,11,15,784,Android,1
764,Jeramie,Plackstone,22,female,04/10/2024,116422,Unisław,35,2874,88,2,3,570,Android,0
765,Elita,Orys,64,male,12/11/2024,133681,Harrison Brook,36,26513,71,5,10,328,Web,0
766,Jaine,Durrad,21,male,01/06/2023,63244,Navan,28,30453,17,3,9,738,Android,1
767,Melody,Woodrough,69,female,12/11/2018,82154,Al ‘Ulá,95,21884,5,2,3,321,iOS,0
768,Cam,Packman,49,female,04/11/2021,64240,Zhangjiayuan,112,7887,79,0,10,532,Android,1
769,Mariann,Stevani,55,female,06/11/2020,136163,Gaoqiao,1,22281,81,5,4,821,iOS,0
770,Chadwick,Klimuk,54,male,04/05/2019,25386,Gardēz,117,12633,66,2,8,596,iOS,0
771,Prentice,Johl,75,male,13/02/2021,59656,La Estancia,4,26188,79,11,8,846,iOS,0
772,Reina,Comelli,21,male,01/12/2023,20220,Íasmos,19,12977,7,1,10,380,Android,0
773,Belinda,Giampietro,63,male,29/12/2021,103497,Dadeldhurā,10,29618,1,9,9,740,iOS,0
774,Justis,Chafer,62,male,14/07/2024,77548,Tushi,20,26135,53,12,10,774,Android,0
775,Haywood,Van den Dael,68,female,13/11/2018,87660,Bromma,14,1909,80,4,3,377,iOS,0
776,Bobby,Rosenberg,27,female,28/07/2022,96138,Cihaur,20,14233,16,5,12,768,iOS,0
777,Silvain,Damiata,19,male,18/01/2019,93084,Quintã,43,17514,40,6,14,652,Android,0
778,Conchita,Yeardley,23,male,01/09/2020,88340,Shigony,29,19649,33,11,12,368,iOS,0
779,Mercedes,Worrell,52,female,02/07/2019,63946,Beutong Ateuh,87,19682,42,0,11,738,Web,0
780,Elyse,Eltringham,64,female,08/08/2020,55798,Roanoke,89,36085,3,7,4,421,iOS,1
781,Boyd,Stedell,28,female,19/04/2023,114241,Mobile,6,20338,75,5,15,604,Android,1
782,Fabian,Gionettitti,26,male,01/07/2021,90606,Madolenihm Municipality Government,102,34948,11,1,6,592,iOS,0
783,Arni,Ryce,68,female,16/09/2020,138511,Jargalant,17,24586,49,5,8,515,Web,1
784,Susanne,Newstead,24,female,27/02/2020,101579,Masuda,21,23569,6,6,0,624,iOS,1
785,Davon,Rubbert,43,female,19/02/2018,48030,Xiguantun Muguzu Manzuxiang,82,25206,61,5,14,398,Web,1
786,Jessie,Matskevich,49,female,10/07/2022,136853,Pergan,59,37157,16,4,12,348,Android,1
787,Gwenneth,Elvidge,26,male,21/07/2021,60151,Fukushima-shi,45,23159,46,2,0,592,Android,1
788,Tremaine,Cubbin,42,female,10/03/2022,124805,Oum Hadjer,108,19047,75,3,7,611,Android,0
789,Etan,Piscopo,37,male,07/12/2021,94982,Basiao,120,571,0,9,7,741,Android,0
790,Durward,Gratrex,27,female,03/09/2020,134483,Fushë-Muhurr,71,37848,0,6,10,404,iOS,1
791,Krystal,Duckit,55,male,21/06/2019,45866,Xing’an,98,23731,30,12,10,657,iOS,1
792,Yul,Roubert,67,female,12/10/2021,53589,Salitral,26,14145,0,1,9,521,Web,0
793,Timmie,Exley,28,male,21/07/2024,53695,Madolenihm Municipality Government,84,46298,37,2,8,321,Web,1
794,Reine,Maddison,41,female,19/02/2023,46288,Shangma,19,23335,69,0,6,741,Android,0
795,Annelise,Mecozzi,19,male,20/01/2022,27640,Gnojnica,107,30284,71,5,15,378,Android,0
796,Vinny,Yannoni,74,female,31/05/2020,15767,Shemursha,71,42369,56,4,2,457,iOS,1
797,Pearle,McClancy,31,female,11/09/2018,68671,Pácora,22,6376,74,2,9,594,Android,0
798,Jourdain,Knotte,69,male,20/02/2019,111734,Wenquan,112,15512,48,12,1,841,iOS,0
799,Pembroke,Cumes,39,male,14/03/2024,57629,Penápolis,89,7696,83,5,0,588,Web,1
800,Mart,Aaronson,21,female,30/08/2023,69344,Santuario,98,41325,30,1,13,799,iOS,1
801,Sarge,Peters,40,male,10/11/2019,60319,Macayug,30,27718,28,11,3,700,Web,0
802,Calley,Darlison,34,male,13/09/2024,110225,Makiyivka,92,19698,2,3,5,843,iOS,0
803,Elana,Kitteman,70,male,26/07/2020,49879,Jatiraya,67,12447,90,4,15,385,Android,1
804,Natty,Sollon,34,female,15/07/2018,49874,Varėna,119,4509,80,5,15,423,Web,0
805,Billie,Kellard,19,female,04/02/2022,62200,Anding,52,12877,30,5,9,543,Web,1
806,Addy,Norkutt,42,male,27/02/2021,115726,Moncada,47,34332,56,8,11,792,Web,0
807,Gabe,Semper,72,non-binary,24/09/2021,40793,As Saffānīyah,8,48489,8,2,10,633,Web,0
